property;value;
shoulderHalfRight;0.235178;
upperarmRight;0.211303;
forearmRight;0.215178;
shoulder;0.30085;
upperBody;0.26622;
hip;0.143269;
lowerBody;0.370105;
body;0.636285;
lowerLegLeft;0.442604;
upperLegLeft;0.543613;
upperLegRight;0.548951;
lowerLegRight;0.531722;
forearmLeft;0.217485;
upperarmLeft;0.291991;
shoulderHalfLeft;0.161275;
neck;0.0854511;
shoulderHalfRight;0.232131;
upperarmRight;0.211718;
forearmRight;0.215217;
shoulder;0.298032;
upperBody;0.265946;
hip;0.143055;
lowerBody;0.369247;
body;0.635158;
lowerLegLeft;0.442838;
upperLegLeft;0.544111;
upperLegRight;0.549896;
lowerLegRight;0.531116;
forearmLeft;0.217521;
upperarmLeft;0.291935;
shoulderHalfLeft;0.161715;
neck;0.0854791;
shoulderHalfRight;0.233625;
upperarmRight;0.211564;
forearmRight;0.215328;
shoulder;0.297929;
upperBody;0.266057;
hip;0.14327;
lowerBody;0.369443;
body;0.635464;
lowerLegLeft;0.443523;
upperLegLeft;0.544228;
upperLegRight;0.54872;
lowerLegRight;0.532077;
forearmLeft;0.217521;
upperarmLeft;0.291864;
shoulderHalfLeft;0.161558;
neck;0.0854625;
shoulderHalfRight;0.233627;
upperarmRight;0.211399;
forearmRight;0.2154;
shoulder;0.29774;
upperBody;0.26599;
hip;0.143215;
lowerBody;0.369362;
body;0.635315;
lowerLegLeft;0.443849;
upperLegLeft;0.544089;
upperLegRight;0.548488;
lowerLegRight;0.532115;
forearmLeft;0.217062;
upperarmLeft;0.291962;
shoulderHalfLeft;0.166374;
neck;0.0854027;
shoulderHalfRight;0.234552;
upperarmRight;0.21136;
forearmRight;0.214516;
shoulder;0.304599;
upperBody;0.2658;
hip;0.143258;
lowerBody;0.369097;
body;0.634859;
lowerLegLeft;0.444592;
upperLegLeft;0.544642;
upperLegRight;0.548852;
lowerLegRight;0.532691;
forearmLeft;0.216604;
upperarmLeft;0.291613;
shoulderHalfLeft;0.167681;
neck;0.08533;
shoulderHalfRight;0.234947;
upperarmRight;0.210433;
forearmRight;0.214474;
shoulder;0.309283;
upperBody;0.265573;
hip;0.14308;
lowerBody;0.368843;
body;0.634378;
lowerLegLeft;0.44412;
upperLegLeft;0.545682;
upperLegRight;0.548571;
lowerLegRight;0.533449;
forearmLeft;0.272404;
upperarmLeft;0.288769;
shoulderHalfLeft;0.173385;
neck;0.0852517;
shoulderHalfRight;0.234683;
upperarmRight;0.22295;
forearmRight;0.213665;
shoulder;0.320852;
upperBody;0.265211;
hip;0.142758;
lowerBody;0.36814;
body;0.633314;
lowerLegLeft;0.443826;
upperLegLeft;0.547314;
upperLegRight;0.550105;
lowerLegRight;0.534176;
forearmLeft;0.280563;
upperarmLeft;0.289752;
shoulderHalfLeft;0.17674;
neck;0.0852522;
shoulderHalfRight;0.231504;
upperarmRight;0.222836;
forearmRight;0.212982;
shoulder;0.318744;
upperBody;0.265197;
hip;0.142686;
lowerBody;0.368123;
body;0.633283;
lowerLegLeft;0.443591;
upperLegLeft;0.547594;
upperLegRight;0.55048;
lowerLegRight;0.534045;
forearmLeft;0.281917;
upperarmLeft;0.289474;
shoulderHalfLeft;0.176414;
neck;0.0852717;
shoulderHalfRight;0.229621;
upperarmRight;0.245669;
forearmRight;0.213132;
shoulder;0.316769;
upperBody;0.265225;
hip;0.142868;
lowerBody;0.368292;
body;0.633481;
lowerLegLeft;0.445743;
upperLegLeft;0.547351;
upperLegRight;0.550222;
lowerLegRight;0.536207;
forearmLeft;0.284345;
upperarmLeft;0.289576;
shoulderHalfLeft;0.176255;
neck;0.085234;
shoulderHalfRight;0.230629;
upperarmRight;0.231412;
forearmRight;0.213376;
shoulder;0.320206;
upperBody;0.265112;
hip;0.142702;
lowerBody;0.368187;
body;0.633263;
lowerLegLeft;0.445228;
upperLegLeft;0.548538;
upperLegRight;0.548634;
lowerLegRight;0.537778;
forearmLeft;0.284964;
upperarmLeft;0.289616;
shoulderHalfLeft;0.176601;
neck;0.0852135;
shoulderHalfRight;0.22977;
upperarmRight;0.229583;
forearmRight;0.213288;
shoulder;0.319517;
upperBody;0.265093;
hip;0.142517;
lowerBody;0.368208;
body;0.633265;
lowerLegLeft;0.445725;
upperLegLeft;0.548435;
upperLegRight;0.546254;
lowerLegRight;0.540082;
forearmLeft;0.283942;
upperarmLeft;0.289834;
shoulderHalfLeft;0.177571;
neck;0.085136;
shoulderHalfRight;0.229647;
upperarmRight;0.237698;
forearmRight;0.213605;
shoulder;0.323025;
upperBody;0.264832;
hip;0.142362;
lowerBody;0.367795;
body;0.63259;
lowerLegLeft;0.444819;
upperLegLeft;0.549409;
upperLegRight;0.547068;
lowerLegRight;0.539514;
forearmLeft;0.291653;
upperarmLeft;0.290089;
shoulderHalfLeft;0.175929;
neck;0.0850685;
shoulderHalfRight;0.230723;
upperarmRight;0.228869;
forearmRight;0.213849;
shoulder;0.322436;
upperBody;0.264665;
hip;0.14228;
lowerBody;0.367496;
body;0.632123;
lowerLegLeft;0.442094;
upperLegLeft;0.549947;
upperLegRight;0.547536;
lowerLegRight;0.537739;
forearmLeft;0.28893;
upperarmLeft;0.290355;
shoulderHalfLeft;0.176316;
neck;0.0850449;
shoulderHalfRight;0.230225;
upperarmRight;0.218124;
forearmRight;0.216809;
shoulder;0.322847;
upperBody;0.264634;
hip;0.14227;
lowerBody;0.367525;
body;0.63212;
lowerLegLeft;0.443261;
upperLegLeft;0.549374;
upperLegRight;0.548286;
lowerLegRight;0.537716;
forearmLeft;0.292478;
upperarmLeft;0.291113;
shoulderHalfLeft;0.173807;
neck;0.0849578;
shoulderHalfRight;0.229861;
upperarmRight;0.22731;
forearmRight;0.214885;
shoulder;0.320103;
upperBody;0.264415;
hip;0.142089;
lowerBody;0.367254;
body;0.631629;
lowerLegLeft;0.443922;
upperLegLeft;0.550753;
upperLegRight;0.54937;
lowerLegRight;0.537897;
forearmLeft;0.292964;
upperarmLeft;0.291599;
shoulderHalfLeft;0.165132;
neck;0.0847965;
shoulderHalfRight;0.230011;
upperarmRight;0.21185;
forearmRight;0.214591;
shoulder;0.30949;
upperBody;0.26407;
hip;0.141562;
lowerBody;0.366726;
body;0.630758;
lowerLegLeft;0.44569;
upperLegLeft;0.551109;
upperLegRight;0.549998;
lowerLegRight;0.538406;
forearmLeft;0.293101;
upperarmLeft;0.292003;
shoulderHalfLeft;0.165566;
neck;0.0847119;
shoulderHalfRight;0.227772;
upperarmRight;0.211608;
forearmRight;0.240092;
shoulder;0.308602;
upperBody;0.263871;
hip;0.141518;
lowerBody;0.366617;
body;0.630451;
lowerLegLeft;0.444482;
upperLegLeft;0.55019;
upperLegRight;0.550672;
lowerLegRight;0.53628;
forearmLeft;0.293576;
upperarmLeft;0.293406;
shoulderHalfLeft;0.166367;
neck;0.0846602;
shoulderHalfRight;0.227342;
upperarmRight;0.212442;
forearmRight;0.247286;
shoulder;0.307191;
upperBody;0.263729;
hip;0.141077;
lowerBody;0.366437;
body;0.630128;
lowerLegLeft;0.443677;
upperLegLeft;0.550913;
upperLegRight;0.550934;
lowerLegRight;0.534796;
forearmLeft;0.29378;
upperarmLeft;0.29371;
shoulderHalfLeft;0.166305;
neck;0.084601;
shoulderHalfRight;0.225334;
upperarmRight;0.213227;
forearmRight;0.263897;
shoulder;0.30492;
upperBody;0.263618;
hip;0.141466;
lowerBody;0.366354;
body;0.629937;
lowerLegLeft;0.443322;
upperLegLeft;0.551108;
upperLegRight;0.551102;
lowerLegRight;0.534346;
forearmLeft;0.294239;
upperarmLeft;0.2932;
shoulderHalfLeft;0.167271;
neck;0.0846238;
shoulderHalfRight;0.223937;
upperarmRight;0.214243;
forearmRight;0.217462;
shoulder;0.303462;
upperBody;0.263678;
hip;0.141443;
lowerBody;0.366462;
body;0.630103;
lowerLegLeft;0.448319;
upperLegLeft;0.551557;
upperLegRight;0.551931;
lowerLegRight;0.537889;
forearmLeft;0.294309;
upperarmLeft;0.29336;
shoulderHalfLeft;0.167865;
neck;0.0848649;
shoulderHalfRight;0.223255;
upperarmRight;0.214593;
forearmRight;0.279925;
shoulder;0.303284;
upperBody;0.264618;
hip;0.140216;
lowerBody;0.368301;
body;0.632882;
lowerLegLeft;0.449617;
upperLegLeft;0.545969;
upperLegRight;0.54865;
lowerLegRight;0.538317;
forearmLeft;0.294261;
upperarmLeft;0.293533;
shoulderHalfLeft;0.164578;
neck;0.0847766;
shoulderHalfRight;0.223033;
upperarmRight;0.215056;
forearmRight;0.281957;
shoulder;0.300813;
upperBody;0.26432;
hip;0.140874;
lowerBody;0.367659;
body;0.631943;
lowerLegLeft;0.447804;
upperLegLeft;0.547175;
upperLegRight;0.551483;
lowerLegRight;0.53557;
forearmLeft;0.294275;
upperarmLeft;0.293389;
shoulderHalfLeft;0.16791;
neck;0.0848568;
shoulderHalfRight;0.22213;
upperarmRight;0.214911;
forearmRight;0.283329;
shoulder;0.300224;
upperBody;0.264575;
hip;0.14153;
lowerBody;0.368049;
body;0.632586;
lowerLegLeft;0.445774;
upperLegLeft;0.546302;
upperLegRight;0.550677;
lowerLegRight;0.533989;
forearmLeft;0.29408;
upperarmLeft;0.293459;
shoulderHalfLeft;0.167868;
neck;0.0847682;
shoulderHalfRight;0.221351;
upperarmRight;0.215139;
forearmRight;0.282818;
shoulder;0.300007;
upperBody;0.264153;
hip;0.141708;
lowerBody;0.367109;
body;0.631223;
lowerLegLeft;0.44543;
upperLegLeft;0.548022;
upperLegRight;0.548521;
lowerLegRight;0.536669;
forearmLeft;0.293528;
upperarmLeft;0.293724;
shoulderHalfLeft;0.170107;
neck;0.0847226;
shoulderHalfRight;0.220843;
upperarmRight;0.215148;
forearmRight;0.291151;
shoulder;0.305186;
upperBody;0.263823;
hip;0.141162;
lowerBody;0.366104;
body;0.629893;
lowerLegLeft;0.444472;
upperLegLeft;0.548846;
upperLegRight;0.549996;
lowerLegRight;0.535959;
forearmLeft;0.293178;
upperarmLeft;0.293334;
shoulderHalfLeft;0.170391;
neck;0.0846949;
shoulderHalfRight;0.220258;
upperarmRight;0.214757;
forearmRight;0.216083;
shoulder;0.305128;
upperBody;0.263668;
hip;0.141526;
lowerBody;0.3659;
body;0.629533;
lowerLegLeft;0.445248;
upperLegLeft;0.54815;
upperLegRight;0.550275;
lowerLegRight;0.535846;
forearmLeft;0.292972;
upperarmLeft;0.293429;
shoulderHalfLeft;0.170459;
neck;0.0846868;
shoulderHalfRight;0.220182;
upperarmRight;0.214336;
forearmRight;0.215984;
shoulder;0.305532;
upperBody;0.26363;
hip;0.141899;
lowerBody;0.365893;
body;0.629488;
lowerLegLeft;0.444672;
upperLegLeft;0.548356;
upperLegRight;0.552438;
lowerLegRight;0.534262;
forearmLeft;0.292002;
upperarmLeft;0.293123;
shoulderHalfLeft;0.171299;
neck;0.0846598;
shoulderHalfRight;0.221005;
upperarmRight;0.213424;
forearmRight;0.21578;
shoulder;0.307059;
upperBody;0.263427;
hip;0.141708;
lowerBody;0.365533;
body;0.628927;
lowerLegLeft;0.443772;
upperLegLeft;0.55012;
upperLegRight;0.554124;
lowerLegRight;0.533833;
forearmLeft;0.29135;
upperarmLeft;0.29289;
shoulderHalfLeft;0.17142;
neck;0.0846484;
shoulderHalfRight;0.222872;
upperarmRight;0.212683;
forearmRight;0.215304;
shoulder;0.310048;
upperBody;0.263324;
hip;0.141742;
lowerBody;0.36549;
body;0.628783;
lowerLegLeft;0.444147;
upperLegLeft;0.550494;
upperLegRight;0.553151;
lowerLegRight;0.535144;
forearmLeft;0.291019;
upperarmLeft;0.292786;
shoulderHalfLeft;0.174328;
neck;0.0846855;
shoulderHalfRight;0.223807;
upperarmRight;0.212443;
forearmRight;0.215006;
shoulder;0.317566;
upperBody;0.263339;
hip;0.141636;
lowerBody;0.365252;
body;0.62856;
lowerLegLeft;0.443636;
upperLegLeft;0.551213;
upperLegRight;0.552185;
lowerLegRight;0.536039;
forearmLeft;0.290626;
upperarmLeft;0.292189;
shoulderHalfLeft;0.17714;
neck;0.0847199;
shoulderHalfRight;0.222133;
upperarmRight;0.214652;
forearmRight;0.214764;
shoulder;0.315352;
upperBody;0.263397;
hip;0.142233;
lowerBody;0.365337;
body;0.628702;
lowerLegLeft;0.443457;
upperLegLeft;0.551195;
upperLegRight;0.552228;
lowerLegRight;0.535819;
forearmLeft;0.290419;
upperarmLeft;0.291876;
shoulderHalfLeft;0.178484;
neck;0.0847542;
shoulderHalfRight;0.222152;
upperarmRight;0.221822;
forearmRight;0.214643;
shoulder;0.314505;
upperBody;0.263451;
hip;0.142268;
lowerBody;0.365268;
body;0.628688;
lowerLegLeft;0.443161;
upperLegLeft;0.551711;
upperLegRight;0.551541;
lowerLegRight;0.536307;
forearmLeft;0.290627;
upperarmLeft;0.291723;
shoulderHalfLeft;0.17959;
neck;0.0848451;
shoulderHalfRight;0.221503;
upperarmRight;0.224241;
forearmRight;0.214739;
shoulder;0.313578;
upperBody;0.263664;
hip;0.142446;
lowerBody;0.365395;
body;0.629025;
lowerLegLeft;0.442137;
upperLegLeft;0.552267;
upperLegRight;0.551478;
lowerLegRight;0.535896;
forearmLeft;0.291069;
upperarmLeft;0.290837;
shoulderHalfLeft;0.180939;
neck;0.0848863;
shoulderHalfRight;0.221735;
upperarmRight;0.224625;
forearmRight;0.214775;
shoulder;0.314028;
upperBody;0.263806;
hip;0.142393;
lowerBody;0.36554;
body;0.629312;
lowerLegLeft;0.441556;
upperLegLeft;0.552656;
upperLegRight;0.551538;
lowerLegRight;0.53549;
forearmLeft;0.291339;
upperarmLeft;0.290868;
shoulderHalfLeft;0.181605;
neck;0.0848679;
shoulderHalfRight;0.221207;
upperarmRight;0.230397;
forearmRight;0.214956;
shoulder;0.313182;
upperBody;0.263796;
hip;0.142262;
lowerBody;0.365459;
body;0.629221;
lowerLegLeft;0.440926;
upperLegLeft;0.553718;
upperLegRight;0.551552;
lowerLegRight;0.536496;
forearmLeft;0.291952;
upperarmLeft;0.290771;
shoulderHalfLeft;0.182284;
neck;0.0848935;
shoulderHalfRight;0.220807;
upperarmRight;0.228819;
forearmRight;0.215039;
shoulder;0.312892;
upperBody;0.263858;
hip;0.142251;
lowerBody;0.365549;
body;0.629373;
lowerLegLeft;0.439889;
upperLegLeft;0.554377;
upperLegRight;0.552378;
lowerLegRight;0.535374;
forearmLeft;0.292395;
upperarmLeft;0.290338;
shoulderHalfLeft;0.1833;
neck;0.0848487;
shoulderHalfRight;0.221921;
upperarmRight;0.226143;
forearmRight;0.216431;
shoulder;0.315127;
upperBody;0.263837;
hip;0.142289;
lowerBody;0.36551;
body;0.629314;
lowerLegLeft;0.440099;
upperLegLeft;0.554194;
upperLegRight;0.555271;
lowerLegRight;0.533536;
forearmLeft;0.292769;
upperarmLeft;0.289594;
shoulderHalfLeft;0.183529;
neck;0.0847994;
shoulderHalfRight;0.221381;
upperarmRight;0.2236;
forearmRight;0.216179;
shoulder;0.313261;
upperBody;0.26377;
hip;0.142466;
lowerBody;0.365821;
body;0.629558;
lowerLegLeft;0.439798;
upperLegLeft;0.553577;
upperLegRight;0.554958;
lowerLegRight;0.53303;
forearmLeft;0.293352;
upperarmLeft;0.290354;
shoulderHalfLeft;0.183505;
neck;0.084784;
shoulderHalfRight;0.220868;
upperarmRight;0.217431;
forearmRight;0.215987;
shoulder;0.312344;
upperBody;0.263746;
hip;0.142562;
lowerBody;0.365787;
body;0.629499;
lowerLegLeft;0.443223;
upperLegLeft;0.553831;
upperLegRight;0.555003;
lowerLegRight;0.535293;
forearmLeft;0.293098;
upperarmLeft;0.290533;
shoulderHalfLeft;0.182156;
neck;0.0847628;
shoulderHalfRight;0.220262;
upperarmRight;0.216065;
forearmRight;0.216399;
shoulder;0.309944;
upperBody;0.263698;
hip;0.142223;
lowerBody;0.36577;
body;0.629433;
lowerLegLeft;0.442836;
upperLegLeft;0.554385;
upperLegRight;0.557619;
lowerLegRight;0.533321;
forearmLeft;0.294483;
upperarmLeft;0.292868;
shoulderHalfLeft;0.182068;
neck;0.084685;
shoulderHalfRight;0.219009;
upperarmRight;0.215345;
forearmRight;0.273124;
shoulder;0.308558;
upperBody;0.263573;
hip;0.142076;
lowerBody;0.365642;
body;0.629179;
lowerLegLeft;0.444691;
upperLegLeft;0.552961;
upperLegRight;0.559481;
lowerLegRight;0.532482;
forearmLeft;0.294622;
upperarmLeft;0.291196;
shoulderHalfLeft;0.181844;
neck;0.0846856;
shoulderHalfRight;0.219072;
upperarmRight;0.213488;
forearmRight;0.217409;
shoulder;0.307523;
upperBody;0.263585;
hip;0.142167;
lowerBody;0.365712;
body;0.629261;
lowerLegLeft;0.443473;
upperLegLeft;0.553129;
upperLegRight;0.559442;
lowerLegRight;0.531591;
forearmLeft;0.29453;
upperarmLeft;0.293047;
shoulderHalfLeft;0.181016;
neck;0.0846649;
shoulderHalfRight;0.220133;
upperarmRight;0.213482;
forearmRight;0.273279;
shoulder;0.3065;
upperBody;0.263552;
hip;0.142258;
lowerBody;0.365694;
body;0.629209;
lowerLegLeft;0.443526;
upperLegLeft;0.553231;
upperLegRight;0.556218;
lowerLegRight;0.533626;
forearmLeft;0.219723;
upperarmLeft;0.293624;
shoulderHalfLeft;0.180786;
neck;0.0846307;
shoulderHalfRight;0.219716;
upperarmRight;0.213883;
forearmRight;0.217547;
shoulder;0.305412;
upperBody;0.263489;
hip;0.142371;
lowerBody;0.365652;
body;0.629104;
lowerLegLeft;0.443704;
upperLegLeft;0.553055;
upperLegRight;0.556328;
lowerLegRight;0.533422;
forearmLeft;0.295078;
upperarmLeft;0.293691;
shoulderHalfLeft;0.180906;
neck;0.084633;
shoulderHalfRight;0.220075;
upperarmRight;0.214106;
forearmRight;0.217457;
shoulder;0.305272;
upperBody;0.263494;
hip;0.142378;
lowerBody;0.365713;
body;0.629168;
lowerLegLeft;0.443682;
upperLegLeft;0.553156;
upperLegRight;0.556832;
lowerLegRight;0.533157;
forearmLeft;0.295036;
upperarmLeft;0.29374;
shoulderHalfLeft;0.181053;
neck;0.0846083;
shoulderHalfRight;0.220016;
upperarmRight;0.214189;
forearmRight;0.262832;
shoulder;0.305136;
upperBody;0.263449;
hip;0.142485;
lowerBody;0.365716;
body;0.629126;
lowerLegLeft;0.444298;
upperLegLeft;0.551401;
upperLegRight;0.556894;
lowerLegRight;0.532202;
forearmLeft;0.294875;
upperarmLeft;0.293758;
shoulderHalfLeft;0.180667;
neck;0.0846195;
shoulderHalfRight;0.220264;
upperarmRight;0.214287;
forearmRight;0.217244;
shoulder;0.304996;
upperBody;0.26348;
hip;0.142479;
lowerBody;0.365788;
body;0.629228;
lowerLegLeft;0.447372;
upperLegLeft;0.549053;
upperLegRight;0.557514;
lowerLegRight;0.532956;
forearmLeft;0.294549;
upperarmLeft;0.293746;
shoulderHalfLeft;0.180166;
neck;0.0846978;
shoulderHalfRight;0.220611;
upperarmRight;0.214283;
forearmRight;0.292531;
shoulder;0.304702;
upperBody;0.263668;
hip;0.142552;
lowerBody;0.366003;
body;0.629629;
lowerLegLeft;0.446746;
upperLegLeft;0.549308;
upperLegRight;0.556751;
lowerLegRight;0.532864;
forearmLeft;0.294384;
upperarmLeft;0.293639;
shoulderHalfLeft;0.179784;
neck;0.0846898;
shoulderHalfRight;0.220471;
upperarmRight;0.214206;
forearmRight;0.26914;
shoulder;0.303762;
upperBody;0.263648;
hip;0.142597;
lowerBody;0.366013;
body;0.629619;
lowerLegLeft;0.44734;
upperLegLeft;0.550045;
upperLegRight;0.55874;
lowerLegRight;0.53277;
forearmLeft;0.294418;
upperarmLeft;0.293593;
shoulderHalfLeft;0.179573;
neck;0.0846787;
shoulderHalfRight;0.220532;
upperarmRight;0.214171;
forearmRight;0.269082;
shoulder;0.303865;
upperBody;0.26362;
hip;0.14268;
lowerBody;0.366029;
body;0.629605;
lowerLegLeft;0.447371;
upperLegLeft;0.550007;
upperLegRight;0.558674;
lowerLegRight;0.533169;
forearmLeft;0.294392;
upperarmLeft;0.293575;
shoulderHalfLeft;0.179083;
neck;0.0846789;
shoulderHalfRight;0.220693;
upperarmRight;0.214104;
forearmRight;0.216856;
shoulder;0.303454;
upperBody;0.263626;
hip;0.142803;
lowerBody;0.36607;
body;0.629652;
lowerLegLeft;0.447204;
upperLegLeft;0.550173;
upperLegRight;0.558786;
lowerLegRight;0.533065;
forearmLeft;0.294179;
upperarmLeft;0.293586;
shoulderHalfLeft;0.178833;
neck;0.0847268;
shoulderHalfRight;0.220541;
upperarmRight;0.214024;
forearmRight;0.265355;
shoulder;0.302864;
upperBody;0.263756;
hip;0.142843;
lowerBody;0.366287;
body;0.629998;
lowerLegLeft;0.445317;
upperLegLeft;0.550321;
upperLegRight;0.558777;
lowerLegRight;0.530784;
forearmLeft;0.293934;
upperarmLeft;0.293566;
shoulderHalfLeft;0.178632;
neck;0.0846616;
shoulderHalfRight;0.220394;
upperarmRight;0.214012;
forearmRight;0.265776;
shoulder;0.302869;
upperBody;0.263599;
hip;0.142762;
lowerBody;0.366159;
body;0.629711;
lowerLegLeft;0.445798;
upperLegLeft;0.550401;
upperLegRight;0.558682;
lowerLegRight;0.531117;
forearmLeft;0.293953;
upperarmLeft;0.293555;
shoulderHalfLeft;0.178721;
neck;0.0846323;
shoulderHalfRight;0.220369;
upperarmRight;0.214084;
forearmRight;0.217947;
shoulder;0.303085;
upperBody;0.263521;
hip;0.142699;
lowerBody;0.3661;
body;0.629574;
lowerLegLeft;0.450199;
upperLegLeft;0.551091;
upperLegRight;0.558576;
lowerLegRight;0.537737;
forearmLeft;0.293993;
upperarmLeft;0.293503;
shoulderHalfLeft;0.178701;
neck;0.0846819;
shoulderHalfRight;0.221057;
upperarmRight;0.214117;
forearmRight;0.264192;
shoulder;0.303298;
upperBody;0.263704;
hip;0.143202;
lowerBody;0.366462;
body;0.630118;
lowerLegLeft;0.447217;
upperLegLeft;0.550357;
upperLegRight;0.558721;
lowerLegRight;0.534037;
forearmLeft;0.294122;
upperarmLeft;0.293513;
shoulderHalfLeft;0.178967;
neck;0.0846674;
shoulderHalfRight;0.220845;
upperarmRight;0.214139;
forearmRight;0.216516;
shoulder;0.303476;
upperBody;0.263661;
hip;0.143006;
lowerBody;0.366422;
body;0.630034;
lowerLegLeft;0.447208;
upperLegLeft;0.549464;
upperLegRight;0.558872;
lowerLegRight;0.533025;
forearmLeft;0.294007;
upperarmLeft;0.293914;
shoulderHalfLeft;0.178723;
neck;0.0846975;
shoulderHalfRight;0.220505;
upperarmRight;0.214095;
forearmRight;0.265953;
shoulder;0.302403;
upperBody;0.263745;
hip;0.143028;
lowerBody;0.366546;
body;0.630242;
lowerLegLeft;0.446638;
upperLegLeft;0.54984;
upperLegRight;0.556872;
lowerLegRight;0.533732;
forearmLeft;0.294065;
upperarmLeft;0.294141;
shoulderHalfLeft;0.177745;
neck;0.0847121;
shoulderHalfRight;0.220265;
upperarmRight;0.214256;
forearmRight;0.216805;
shoulder;0.302369;
upperBody;0.263771;
hip;0.142879;
lowerBody;0.366563;
body;0.630285;
lowerLegLeft;0.447248;
upperLegLeft;0.549839;
upperLegRight;0.556543;
lowerLegRight;0.535003;
forearmLeft;0.294279;
upperarmLeft;0.293962;
shoulderHalfLeft;0.17788;
neck;0.0847008;
shoulderHalfRight;0.219925;
upperarmRight;0.214504;
forearmRight;0.216946;
shoulder;0.302201;
upperBody;0.263731;
hip;0.142843;
lowerBody;0.366499;
body;0.63018;
lowerLegLeft;0.446715;
upperLegLeft;0.549888;
upperLegRight;0.554858;
lowerLegRight;0.535676;
forearmLeft;0.294363;
upperarmLeft;0.293986;
shoulderHalfLeft;0.177434;
neck;0.0847006;
shoulderHalfRight;0.219878;
upperarmRight;0.214406;
forearmRight;0.217008;
shoulder;0.301558;
upperBody;0.263747;
hip;0.14289;
lowerBody;0.36656;
body;0.630256;
lowerLegLeft;0.446188;
upperLegLeft;0.549899;
upperLegRight;0.55616;
lowerLegRight;0.534392;
forearmLeft;0.294475;
upperarmLeft;0.293961;
shoulderHalfLeft;0.176933;
neck;0.0847113;
shoulderHalfRight;0.219844;
upperarmRight;0.214499;
forearmRight;0.217027;
shoulder;0.301405;
upperBody;0.263793;
hip;0.14312;
lowerBody;0.366645;
body;0.630388;
lowerLegLeft;0.445972;
upperLegLeft;0.548966;
upperLegRight;0.555607;
lowerLegRight;0.53273;
forearmLeft;0.294571;
upperarmLeft;0.293945;
shoulderHalfLeft;0.177008;
neck;0.0846715;
shoulderHalfRight;0.219267;
upperarmRight;0.214934;
forearmRight;0.217126;
shoulder;0.30165;
upperBody;0.26369;
hip;0.14327;
lowerBody;0.366499;
body;0.630138;
lowerLegLeft;0.446337;
upperLegLeft;0.548681;
upperLegRight;0.554887;
lowerLegRight;0.533486;
forearmLeft;0.294639;
upperarmLeft;0.293939;
shoulderHalfLeft;0.176766;
neck;0.084702;
shoulderHalfRight;0.220361;
upperarmRight;0.214465;
forearmRight;0.217131;
shoulder;0.301981;
upperBody;0.263781;
hip;0.143159;
lowerBody;0.366629;
body;0.630359;
lowerLegLeft;0.443559;
upperLegLeft;0.54814;
upperLegRight;0.554175;
lowerLegRight;0.531105;
forearmLeft;0.294671;
upperarmLeft;0.294095;
shoulderHalfLeft;0.17655;
neck;0.0847033;
