body;0.587354;js;
lowerLegLeft;0.280097;js;
upperLegLeft;0.425592;js;
upperLegRight;0.389969;js;
lowerLegRight;0.364966;js;
forearmLeft;0.259465;js;
upperarmLeft;0.248963;js;
shoulderHalfLeft;0.173986;js;
neck;0.0788796;js;
shoulderHalfRight;0.194423;js;
upperarmRight;0.257939;js;
forearmRight;0.23183;js;
shoulder;0.341231;js;
upperBody;0.245585;js;
hip;0.151883;js;
lowerBody;0.342006;js;
body;0.587551;js;
lowerLegLeft;0.280139;js;
upperLegLeft;0.425272;js;
upperLegRight;0.38985;js;
lowerLegRight;0.364877;js;
forearmLeft;0.260259;js;
upperarmLeft;0.249176;js;
shoulderHalfLeft;0.173962;js;
neck;0.0788856;js;
shoulderHalfRight;0.19446;js;
upperarmRight;0.257683;js;
forearmRight;0.232543;js;
shoulder;0.341232;js;
upperBody;0.245642;js;
hip;0.151798;js;
lowerBody;0.342163;js;
body;0.587764;js;
lowerLegLeft;0.280652;js;
upperLegLeft;0.42454;js;
upperLegRight;0.389575;js;
lowerLegRight;0.364918;js;
forearmLeft;0.260697;js;
upperarmLeft;0.249397;js;
shoulderHalfLeft;0.173768;js;
neck;0.0789057;js;
shoulderHalfRight;0.194593;js;
upperarmRight;0.257221;js;
forearmRight;0.233008;js;
shoulder;0.341217;js;
upperBody;0.245691;js;
hip;0.151829;js;
lowerBody;0.342299;js;
body;0.587949;js;
lowerLegLeft;0.280883;js;
upperLegLeft;0.424243;js;
upperLegRight;0.389445;js;
lowerLegRight;0.364935;js;
forearmLeft;0.258082;js;
upperarmLeft;0.249427;js;
shoulderHalfLeft;0.173628;js;
neck;0.0789388;js;
shoulderHalfRight;0.194741;js;
upperarmRight;0.256866;js;
forearmRight;0.22496;js;
shoulder;0.341198;js;
upperBody;0.245752;js;
hip;0.151846;js;
lowerBody;0.342431;js;
body;0.588143;js;
lowerLegLeft;0.281314;js;
upperLegLeft;0.423549;js;
upperLegRight;0.389415;js;
lowerLegRight;0.364732;js;
forearmLeft;0.258619;js;
upperarmLeft;0.249375;js;
shoulderHalfLeft;0.173485;js;
neck;0.0789358;js;
shoulderHalfRight;0.194783;js;
upperarmRight;0.256741;js;
forearmRight;0.22613;js;
shoulder;0.341179;js;
upperBody;0.245771;js;
hip;0.151912;js;
lowerBody;0.342479;js;
body;0.588209;js;
lowerLegLeft;0.280469;js;
upperLegLeft;0.423267;js;
upperLegRight;0.38909;js;
lowerLegRight;0.364032;js;
forearmLeft;0.255886;js;
upperarmLeft;0.249534;js;
shoulderHalfLeft;0.173349;js;
neck;0.0789485;js;
shoulderHalfRight;0.194942;js;
upperarmRight;0.255875;js;
forearmRight;0.253038;js;
shoulder;0.341208;js;
upperBody;0.245782;js;
hip;0.151912;js;
lowerBody;0.342546;js;
body;0.588288;js;
lowerLegLeft;0.280843;js;
upperLegLeft;0.422716;js;
upperLegRight;0.389129;js;
lowerLegRight;0.363832;js;
forearmLeft;0.254827;js;
upperarmLeft;0.249565;js;
shoulderHalfLeft;0.173312;js;
neck;0.0789765;js;
shoulderHalfRight;0.194927;js;
upperarmRight;0.273742;js;
forearmRight;0.230824;js;
shoulder;0.341137;js;
upperBody;0.245822;js;
hip;0.151998;js;
lowerBody;0.342638;js;
body;0.588421;js;
lowerLegLeft;0.280778;js;
upperLegLeft;0.422619;js;
upperLegRight;0.388877;js;
lowerLegRight;0.364019;js;
forearmLeft;0.254494;js;
upperarmLeft;0.249477;js;
shoulderHalfLeft;0.173209;js;
neck;0.0789921;js;
shoulderHalfRight;0.195045;js;
upperarmRight;0.263129;js;
forearmRight;0.238403;js;
shoulder;0.341101;js;
upperBody;0.24587;js;
hip;0.15204;js;
lowerBody;0.342768;js;
body;0.5886;js;
lowerLegLeft;0.279222;js;
upperLegLeft;0.424236;js;
upperLegRight;0.388698;js;
lowerLegRight;0.363974;js;
forearmLeft;0.253431;js;
upperarmLeft;0.249461;js;
shoulderHalfLeft;0.173108;js;
neck;0.0789934;js;
shoulderHalfRight;0.195003;js;
upperarmRight;0.261737;js;
forearmRight;0.239662;js;
shoulder;0.340972;js;
upperBody;0.245873;js;
hip;0.152193;js;
lowerBody;0.342742;js;
body;0.588577;js;
lowerLegLeft;0.27929;js;
upperLegLeft;0.42415;js;
upperLegRight;0.388787;js;
lowerLegRight;0.363812;js;
forearmLeft;0.255059;js;
upperarmLeft;0.249631;js;
shoulderHalfLeft;0.173011;js;
neck;0.0789977;js;
shoulderHalfRight;0.194969;js;
upperarmRight;0.260213;js;
forearmRight;0.241109;js;
shoulder;0.340911;js;
upperBody;0.245907;js;
hip;0.152232;js;
lowerBody;0.342794;js;
body;0.588663;js;
lowerLegLeft;0.27938;js;
upperLegLeft;0.423777;js;
upperLegRight;0.388585;js;
lowerLegRight;0.363847;js;
forearmLeft;0.253927;js;
upperarmLeft;0.24959;js;
shoulderHalfLeft;0.172982;js;
neck;0.0790004;js;
shoulderHalfRight;0.194943;js;
upperarmRight;0.259851;js;
forearmRight;0.241294;js;
shoulder;0.340897;js;
upperBody;0.245916;js;
hip;0.152278;js;
lowerBody;0.342871;js;
body;0.58875;js;
lowerLegLeft;0.279421;js;
upperLegLeft;0.423606;js;
upperLegRight;0.388498;js;
lowerLegRight;0.36385;js;
forearmLeft;0.255037;js;
upperarmLeft;0.249978;js;
shoulderHalfLeft;0.172824;js;
neck;0.0790134;js;
shoulderHalfRight;0.195034;js;
upperarmRight;0.258817;js;
forearmRight;0.248491;js;
shoulder;0.340838;js;
upperBody;0.24594;js;
hip;0.152301;js;
lowerBody;0.342934;js;
body;0.588837;js;
lowerLegLeft;0.279814;js;
upperLegLeft;0.423392;js;
upperLegRight;0.388636;js;
lowerLegRight;0.363697;js;
forearmLeft;0.256525;js;
upperarmLeft;0.25004;js;
shoulderHalfLeft;0.172759;js;
neck;0.0790217;js;
shoulderHalfRight;0.195082;js;
upperarmRight;0.258315;js;
forearmRight;0.248402;js;
shoulder;0.340763;js;
upperBody;0.245981;js;
hip;0.152332;js;
lowerBody;0.343035;js;
body;0.588978;js;
lowerLegLeft;0.279818;js;
upperLegLeft;0.423207;js;
upperLegRight;0.388465;js;
lowerLegRight;0.363725;js;
forearmLeft;0.255806;js;
upperarmLeft;0.250012;js;
shoulderHalfLeft;0.172814;js;
neck;0.0790363;js;
shoulderHalfRight;0.195123;js;
upperarmRight;0.257439;js;
forearmRight;0.245643;js;
shoulder;0.340819;js;
upperBody;0.246018;js;
hip;0.152397;js;
lowerBody;0.343214;js;
body;0.589193;js;
lowerLegLeft;0.280587;js;
upperLegLeft;0.42262;js;
upperLegRight;0.388319;js;
lowerLegRight;0.364147;js;
forearmLeft;0.256822;js;
upperarmLeft;0.249869;js;
shoulderHalfLeft;0.172848;js;
neck;0.0790495;js;
shoulderHalfRight;0.195207;js;
upperarmRight;0.256982;js;
forearmRight;0.244769;js;
shoulder;0.340876;js;
upperBody;0.246096;js;
hip;0.152448;js;
lowerBody;0.343342;js;
body;0.589398;js;
lowerLegLeft;0.280488;js;
upperLegLeft;0.42268;js;
upperLegRight;0.38806;js;
lowerLegRight;0.364508;js;
forearmLeft;0.255876;js;
upperarmLeft;0.250082;js;
shoulderHalfLeft;0.172803;js;
neck;0.0790703;js;
shoulderHalfRight;0.195265;js;
upperarmRight;0.241404;js;
forearmRight;0.260799;js;
shoulder;0.340878;js;
upperBody;0.246203;js;
hip;0.152418;js;
lowerBody;0.343497;js;
body;0.58966;js;
lowerLegLeft;0.280258;js;
upperLegLeft;0.422617;js;
upperLegRight;0.387611;js;
lowerLegRight;0.364518;js;
forearmLeft;0.256619;js;
upperarmLeft;0.250016;js;
shoulderHalfLeft;0.172778;js;
neck;0.0790869;js;
shoulderHalfRight;0.19545;js;
upperarmRight;0.244784;js;
forearmRight;0.256733;js;
shoulder;0.341032;js;
upperBody;0.246288;js;
hip;0.152423;js;
lowerBody;0.343581;js;
body;0.589829;js;
lowerLegLeft;0.280331;js;
upperLegLeft;0.422051;js;
upperLegRight;0.3872;js;
lowerLegRight;0.364397;js;
forearmLeft;0.255677;js;
upperarmLeft;0.250179;js;
shoulderHalfLeft;0.172673;js;
neck;0.0791049;js;
shoulderHalfRight;0.195617;js;
upperarmRight;0.238511;js;
forearmRight;0.262617;js;
shoulder;0.34113;js;
upperBody;0.246336;js;
hip;0.152419;js;
lowerBody;0.343683;js;
body;0.589979;js;
lowerLegLeft;0.280508;js;
upperLegLeft;0.421568;js;
upperLegRight;0.386948;js;
lowerLegRight;0.364002;js;
forearmLeft;0.257101;js;
upperarmLeft;0.250271;js;
shoulderHalfLeft;0.172745;js;
neck;0.0791334;js;
shoulderHalfRight;0.195571;js;
upperarmRight;0.241845;js;
forearmRight;0.257118;js;
shoulder;0.341118;js;
upperBody;0.246396;js;
hip;0.152427;js;
lowerBody;0.343697;js;
body;0.590054;js;
lowerLegLeft;0.280919;js;
upperLegLeft;0.42152;js;
upperLegRight;0.386959;js;
lowerLegRight;0.364523;js;
forearmLeft;0.25777;js;
upperarmLeft;0.250348;js;
shoulderHalfLeft;0.173676;js;
neck;0.0791385;js;
shoulderHalfRight;0.195608;js;
upperarmRight;0.24293;js;
forearmRight;0.253964;js;
shoulder;0.342403;js;
upperBody;0.24641;js;
hip;0.152398;js;
lowerBody;0.343747;js;
body;0.590119;js;
lowerLegLeft;0.280802;js;
upperLegLeft;0.421523;js;
upperLegRight;0.38688;js;
lowerLegRight;0.364625;js;
forearmLeft;0.255867;js;
upperarmLeft;0.250282;js;
shoulderHalfLeft;0.173634;js;
neck;0.0791581;js;
shoulderHalfRight;0.19568;js;
upperarmRight;0.278369;js;
forearmRight;0.215776;js;
shoulder;0.342275;js;
upperBody;0.246457;js;
hip;0.152439;js;
lowerBody;0.343846;js;
body;0.590264;js;
lowerLegLeft;0.280434;js;
upperLegLeft;0.421735;js;
upperLegRight;0.386798;js;
lowerLegRight;0.364584;js;
forearmLeft;0.256571;js;
upperarmLeft;0.250426;js;
shoulderHalfLeft;0.174242;js;
neck;0.0791703;js;
shoulderHalfRight;0.195764;js;
upperarmRight;0.264775;js;
forearmRight;0.230387;js;
shoulder;0.343221;js;
upperBody;0.246502;js;
hip;0.152327;js;
lowerBody;0.343885;js;
body;0.590348;js;
lowerLegLeft;0.280681;js;
upperLegLeft;0.421336;js;
upperLegRight;0.386723;js;
lowerLegRight;0.364528;js;
forearmLeft;0.256731;js;
upperarmLeft;0.250582;js;
shoulderHalfLeft;0.174004;js;
neck;0.0791803;js;
shoulderHalfRight;0.195854;js;
upperarmRight;0.273387;js;
forearmRight;0.221042;js;
shoulder;0.34302;js;
upperBody;0.246541;js;
hip;0.152378;js;
lowerBody;0.34394;js;
body;0.590442;js;
lowerLegLeft;0.28077;js;
upperLegLeft;0.421076;js;
upperLegRight;0.386591;js;
lowerLegRight;0.364419;js;
forearmLeft;0.254661;js;
upperarmLeft;0.250561;js;
shoulderHalfLeft;0.173932;js;
neck;0.0791974;js;
shoulderHalfRight;0.195863;js;
upperarmRight;0.277437;js;
forearmRight;0.216718;js;
shoulder;0.342918;js;
upperBody;0.246615;js;
hip;0.152434;js;
lowerBody;0.343983;js;
body;0.59056;js;
lowerLegLeft;0.280814;js;
upperLegLeft;0.421054;js;
upperLegRight;0.38633;js;
lowerLegRight;0.364611;js;
forearmLeft;0.253108;js;
upperarmLeft;0.250585;js;
shoulderHalfLeft;0.173839;js;
neck;0.079208;js;
shoulderHalfRight;0.195828;js;
upperarmRight;0.27831;js;
forearmRight;0.215368;js;
shoulder;0.342817;js;
upperBody;0.246639;js;
hip;0.152458;js;
lowerBody;0.344013;js;
body;0.590614;js;
lowerLegLeft;0.280812;js;
upperLegLeft;0.420957;js;
upperLegRight;0.386259;js;
lowerLegRight;0.36461;js;
forearmLeft;0.254736;js;
upperarmLeft;0.250748;js;
shoulderHalfLeft;0.174289;js;
neck;0.0792162;js;
shoulderHalfRight;0.195823;js;
upperarmRight;0.261044;js;
forearmRight;0.233937;js;
shoulder;0.343502;js;
upperBody;0.246659;js;
hip;0.152446;js;
lowerBody;0.343995;js;
body;0.590616;js;
lowerLegLeft;0.280941;js;
upperLegLeft;0.420755;js;
upperLegRight;0.386229;js;
lowerLegRight;0.364618;js;
forearmLeft;0.255377;js;
upperarmLeft;0.250647;js;
shoulderHalfLeft;0.174236;js;
neck;0.079224;js;
shoulderHalfRight;0.195869;js;
upperarmRight;0.272882;js;
forearmRight;0.22024;js;
shoulder;0.343386;js;
upperBody;0.246682;js;
hip;0.152436;js;
lowerBody;0.343989;js;
body;0.590633;js;
lowerLegLeft;0.280988;js;
upperLegLeft;0.420668;js;
upperLegRight;0.386204;js;
lowerLegRight;0.364688;js;
forearmLeft;0.256254;js;
upperarmLeft;0.250479;js;
shoulderHalfLeft;0.174046;js;
neck;0.0792315;js;
shoulderHalfRight;0.195848;js;
upperarmRight;0.2754;js;
forearmRight;0.217559;js;
shoulder;0.343146;js;
upperBody;0.246704;js;
hip;0.15244;js;
lowerBody;0.34397;js;
body;0.590636;js;
lowerLegLeft;0.281146;js;
upperLegLeft;0.420269;js;
upperLegRight;0.386246;js;
lowerLegRight;0.364127;js;
forearmLeft;0.256511;js;
upperarmLeft;0.250537;js;
shoulderHalfLeft;0.173918;js;
neck;0.079235;js;
shoulderHalfRight;0.195918;js;
upperarmRight;0.277034;js;
forearmRight;0.215706;js;
shoulder;0.343023;js;
upperBody;0.246718;js;
hip;0.152457;js;
lowerBody;0.343992;js;
body;0.590672;js;
lowerLegLeft;0.280595;js;
upperLegLeft;0.420738;js;
upperLegRight;0.38623;js;
lowerLegRight;0.364293;js;
forearmLeft;0.256946;js;
upperarmLeft;0.250266;js;
shoulderHalfLeft;0.173867;js;
neck;0.0792373;js;
shoulderHalfRight;0.195777;js;
upperarmRight;0.257112;js;
forearmRight;0.236366;js;
shoulder;0.342827;js;
upperBody;0.246726;js;
hip;0.152473;js;
lowerBody;0.343965;js;
body;0.590653;js;
lowerLegLeft;0.280785;js;
upperLegLeft;0.420537;js;
upperLegRight;0.386215;js;
lowerLegRight;0.364279;js;
forearmLeft;0.254923;js;
upperarmLeft;0.249761;js;
shoulderHalfLeft;0.173724;js;
neck;0.0792516;js;
shoulderHalfRight;0.19568;js;
upperarmRight;0.272844;js;
forearmRight;0.220526;js;
shoulder;0.342559;js;
upperBody;0.246795;js;
hip;0.152375;js;
lowerBody;0.344047;js;
body;0.590804;js;
lowerLegLeft;0.280754;js;
upperLegLeft;0.420194;js;
upperLegRight;0.386075;js;
lowerLegRight;0.364234;js;
forearmLeft;0.256878;js;
upperarmLeft;0.24925;js;
shoulderHalfLeft;0.173601;js;
neck;0.0792601;js;
shoulderHalfRight;0.195651;js;
upperarmRight;0.275044;js;
forearmRight;0.21842;js;
shoulder;0.342403;js;
upperBody;0.24682;js;
hip;0.152437;js;
lowerBody;0.344044;js;
body;0.590825;js;
lowerLegLeft;0.280833;js;
upperLegLeft;0.420158;js;
upperLegRight;0.38591;js;
lowerLegRight;0.364474;js;
forearmLeft;0.256138;js;
upperarmLeft;0.248817;js;
shoulderHalfLeft;0.173693;js;
neck;0.0792716;js;
shoulderHalfRight;0.195508;js;
upperarmRight;0.27721;js;
forearmRight;0.215851;js;
shoulder;0.342354;js;
upperBody;0.246856;js;
hip;0.152457;js;
lowerBody;0.344054;js;
body;0.590872;js;
lowerLegLeft;0.28059;js;
upperLegLeft;0.420523;js;
upperLegRight;0.385847;js;
lowerLegRight;0.364677;js;
forearmLeft;0.257063;js;
upperarmLeft;0.248685;js;
shoulderHalfLeft;0.173569;js;
neck;0.0792763;js;
shoulderHalfRight;0.195377;js;
upperarmRight;0.278147;js;
forearmRight;0.21369;js;
shoulder;0.342078;js;
upperBody;0.24687;js;
hip;0.152461;js;
lowerBody;0.344039;js;
body;0.590871;js;
lowerLegLeft;0.280739;js;
upperLegLeft;0.420308;js;
upperLegRight;0.385745;js;
lowerLegRight;0.364711;js;
forearmLeft;0.257752;js;
upperarmLeft;0.248245;js;
shoulderHalfLeft;0.17359;js;
neck;0.0792787;js;
shoulderHalfRight;0.195371;js;
upperarmRight;0.256938;js;
forearmRight;0.235386;js;
shoulder;0.342126;js;
upperBody;0.24688;js;
hip;0.152479;js;
lowerBody;0.344021;js;
body;0.590862;js;
lowerLegLeft;0.280253;js;
upperLegLeft;0.420731;js;
upperLegRight;0.38567;js;
lowerLegRight;0.364785;js;
forearmLeft;0.255152;js;
upperarmLeft;0.248139;js;
shoulderHalfLeft;0.173705;js;
neck;0.0792783;js;
shoulderHalfRight;0.195334;js;
upperarmRight;0.253906;js;
forearmRight;0.238157;js;
shoulder;0.342179;js;
upperBody;0.24688;js;
hip;0.152478;js;
lowerBody;0.344004;js;
body;0.590846;js;
lowerLegLeft;0.280383;js;
upperLegLeft;0.420547;js;
upperLegRight;0.385635;js;
lowerLegRight;0.364831;js;
forearmLeft;0.256777;js;
upperarmLeft;0.248046;js;
shoulderHalfLeft;0.173638;js;
neck;0.0792883;js;
shoulderHalfRight;0.195464;js;
upperarmRight;0.25272;js;
forearmRight;0.239175;js;
shoulder;0.342256;js;
upperBody;0.246906;js;
hip;0.152455;js;
lowerBody;0.344002;js;
body;0.59087;js;
lowerLegLeft;0.280489;js;
upperLegLeft;0.420439;js;
upperLegRight;0.385487;js;
lowerLegRight;0.365054;js;
forearmLeft;0.257287;js;
upperarmLeft;0.2481;js;
shoulderHalfLeft;0.17357;js;
neck;0.079278;js;
shoulderHalfRight;0.195423;js;
upperarmRight;0.271535;js;
forearmRight;0.218542;js;
shoulder;0.342209;js;
upperBody;0.246882;js;
hip;0.152448;js;
lowerBody;0.343974;js;
body;0.590818;js;
lowerLegLeft;0.280645;js;
upperLegLeft;0.420364;js;
upperLegRight;0.385415;js;
lowerLegRight;0.365155;js;
forearmLeft;0.258232;js;
upperarmLeft;0.247729;js;
shoulderHalfLeft;0.173769;js;
neck;0.0792679;js;
shoulderHalfRight;0.195018;js;
upperarmRight;0.254584;js;
forearmRight;0.236606;js;
shoulder;0.342157;js;
upperBody;0.246861;js;
hip;0.152511;js;
lowerBody;0.343885;js;
body;0.590707;js;
lowerLegLeft;0.281273;js;
upperLegLeft;0.420002;js;
upperLegRight;0.385233;js;
lowerLegRight;0.365538;js;
forearmLeft;0.256349;js;
upperarmLeft;0.247764;js;
shoulderHalfLeft;0.173796;js;
neck;0.079271;js;
shoulderHalfRight;0.194945;js;
upperarmRight;0.253136;js;
forearmRight;0.252989;js;
shoulder;0.342131;js;
upperBody;0.24687;js;
hip;0.152522;js;
lowerBody;0.34388;js;
body;0.590712;js;
lowerLegLeft;0.280448;js;
upperLegLeft;0.41997;js;
upperLegRight;0.385103;js;
lowerLegRight;0.364817;js;
forearmLeft;0.255561;js;
upperarmLeft;0.247982;js;
shoulderHalfLeft;0.173776;js;
neck;0.079271;js;
shoulderHalfRight;0.195049;js;
upperarmRight;0.275157;js;
forearmRight;0.221914;js;
shoulder;0.342187;js;
upperBody;0.246877;js;
hip;0.152527;js;
lowerBody;0.34389;js;
body;0.590729;js;
lowerLegLeft;0.28045;js;
upperLegLeft;0.419957;js;
upperLegRight;0.384883;js;
lowerLegRight;0.364979;js;
forearmLeft;0.256055;js;
upperarmLeft;0.248094;js;
shoulderHalfLeft;0.173715;js;
neck;0.0792609;js;
shoulderHalfRight;0.195098;js;
upperarmRight;0.259737;js;
forearmRight;0.2376;js;
shoulder;0.342199;js;
upperBody;0.24686;js;
hip;0.152518;js;
lowerBody;0.343875;js;
body;0.590696;js;
lowerLegLeft;0.280022;js;
upperLegLeft;0.419933;js;
upperLegRight;0.384791;js;
lowerLegRight;0.364801;js;
forearmLeft;0.256417;js;
upperarmLeft;0.248104;js;
shoulderHalfLeft;0.173815;js;
neck;0.0792409;js;
shoulderHalfRight;0.195065;js;
upperarmRight;0.25692;js;
forearmRight;0.240759;js;
shoulder;0.342285;js;
upperBody;0.246813;js;
hip;0.152609;js;
lowerBody;0.343828;js;
body;0.590602;js;
lowerLegLeft;0.280171;js;
